code,name,theme1,theme2,theme3
005930,삼성전자,반도체,메모리,AI반도체
000660,SK하이닉스,반도체,메모리,HBM
042700,한미반도체,반도체,HBM,장비
058470,리노공업,반도체,소부장,검사장비
403870,HPSP,반도체,장비,AI반도체
039030,이오테크닉스,반도체,장비,소부장
036930,주성엔지니어링,반도체,장비,OLED장비
240810,원익IPS,반도체,장비,디스플레이
089030,테크윙,반도체,HBM,검사장비
067310,하나마이크론,반도체,후공정,AI반도체
009150,삼성전기,MLCC,전장부품,애플부품
011070,LG이노텍,전장부품,애플부품,카메라모듈
373220,LG에너지솔루션,2차전지,배터리,전기차
006400,삼성SDI,2차전지,배터리,전기차
247540,에코프로비엠,2차전지,양극재,전기차
086520,에코프로,2차전지,양극재,지주사
003670,포스코퓨처엠,2차전지,양극재,소재
066970,엘앤에프,2차전지,양극재,전기차
096770,SK이노베이션,2차전지,정유,배터리
005070,코스모신소재,2차전지,양극재,소재
121600,나노신소재,2차전지,CNT도전재,소재
005380,현대차,자동차,전기차,수소차
000270,기아,자동차,전기차,완성차
012330,현대모비스,자동차,전장부품,부품
204320,HL만도,자동차,자율주행,부품
011210,현대위아,자동차,부품,방산
015750,성우하이텍,자동차,부품,전기차
005850,에스엘,자동차,부품,램프
018880,한온시스템,자동차,전기차,열관리
012450,한화에어로스페이스,방산,우주항공,항공엔진
064350,현대로템,방산,철도,로봇
079550,LIG넥스원,방산,미사일,우주항공
047810,한국항공우주,방산,우주항공,항공기
272210,한화시스템,방산,우주항공,ICT
103140,풍산,방산,비철금속,탄약
064960,SNT모티브,방산,자동차,부품
099320,쎄트렉아이,우주항공,위성,방산
068270,셀트리온,바이오,제약,항체
207940,삼성바이오로직스,바이오,제약,CDMO
196170,알테오젠,바이오,제약,항체
000100,유한양행,바이오,제약,신약
128940,한미약품,바이오,제약,신약
028300,HLB,바이오,제약,항암
141080,리가켐바이오,바이오,제약,항암
185750,종근당,바이오,제약,신약
006280,녹십자,바이오,제약,백신
035420,NAVER,인터넷,플랫폼,AI
035720,카카오,인터넷,플랫폼,AI
259960,크래프톤,게임,콘텐츠,AI
036570,엔씨소프트,게임,콘텐츠,플랫폼
251270,넷마블,게임,콘텐츠,모바일게임
263750,펄어비스,게임,콘텐츠,모바일게임
293490,카카오게임즈,게임,플랫폼,콘텐츠
012510,더존비즈온,AI,소프트웨어,클라우드
304100,솔트룩스,AI,소프트웨어,챗봇
329180,HD현대중공업,조선,방산,선박
042660,한화오션,조선,방산,선박
010140,삼성중공업,조선,선박,LNG
009540,HD한국조선해양,조선,지주사,선박
010620,HD현대미포,조선,선박,중형선
097230,HJ중공업,조선,건설,방산
077970,STX엔진,조선,방산,엔진
034020,두산에너빌리티,원전,전력설비,가스터빈
010120,LS ELECTRIC,전력설비,전력기기,스마트그리드
267260,HD현대일렉트릭,전력설비,변압기,전력기기
298040,효성중공업,전력설비,변압기,수소
103590,일진전기,전력설비,전선,전력기기
033100,제룡전기,전력설비,변압기,전력기기
006910,보성파워텍,원전,전력설비,전력기기
052690,한전기술,원전,전력설비,엔지니어링
051600,한전KPS,원전,전력설비,정비
277810,레인보우로보틱스,로봇,AI,휴머노이드
